"","Var1","Var2","E"
"37704",0.0879396984924625,2.22361809045226,0.561138578694055
"37705",0.113065326633166,2.22361809045226,0.565202910537393
"37706",0.13819095477387,2.22361809045226,0.535474204189696
"37707",0.163316582914573,2.22361809045226,0.522601772986991
"37708",0.188442211055277,2.22361809045226,0.478766133327658
"37709",0.21356783919598,2.22361809045226,0.491058050230382
"37710",0.238693467336684,2.22361809045226,0.495170891195922
"37711",0.263819095477387,2.22361809045226,0.555936293762659
"37712",0.288944723618091,2.22361809045226,0.500268884797612
"37713",0.314070351758794,2.22361809045226,0.550287329775612
"37714",0.339195979899498,2.22361809045226,0.463089698971632
"37715",0.364321608040201,2.22361809045226,0.483726447193818
"37716",0.389447236180905,2.22361809045226,0.388805704176812
"37717",0.414572864321608,2.22361809045226,0.428391765339604
"37718",0.439698492462312,2.22361809045226,0.499749494477783
"37719",0.464824120603015,2.22361809045226,0.413282369193702
"37720",0.489949748743719,2.22361809045226,0.349756896827432
"37721",0.515075376884422,2.22361809045226,0.349747941157212
"37722",0.540201005025126,2.22361809045226,0.355670971230661
"37723",0.565326633165829,2.22361809045226,0.319939261985624
"37724",0.590452261306533,2.22361809045226,0.343354532737695
"37725",0.615577889447236,2.22361809045226,0.300739152612769
"37726",0.64070351758794,2.22361809045226,0.331909756024326
"37727",0.665829145728643,2.22361809045226,0.338523013872946
"37728",0.690954773869347,2.22361809045226,0.336537591561402
"37729",0.71608040201005,2.22361809045226,0.299732169323197
"37730",0.741206030150754,2.22361809045226,0.268717798296913
"37731",0.766331658291457,2.22361809045226,0.296315069905714
"37732",0.791457286432161,2.22361809045226,0.289609780996639
"37733",0.816582914572864,2.22361809045226,0.299731036578524
"37734",0.841708542713568,2.22361809045226,0.261329787705824
"37735",0.866834170854272,2.22361809045226,0.250316004587809
"37736",0.891959798994975,2.22361809045226,0.263417166824123
"37737",0.917085427135679,2.22361809045226,0.26567196245414
"37738",0.942211055276382,2.22361809045226,0.30662765054077
"37739",0.967336683417086,2.22361809045226,0.226779829893403
"37740",0.992462311557789,2.22361809045226,0.260659701587046
"37741",1.01758793969849,2.22361809045226,0.217844277975827
"37742",1.0427135678392,2.22361809045226,0.23210999721542
"37743",1.0678391959799,2.22361809045226,0.251703106869381
"37744",1.0929648241206,2.22361809045226,0.217957819407578
"37745",1.11809045226131,2.22361809045226,0.246778127968098
"37746",1.14321608040201,2.22361809045226,0.274482468325673
"37747",1.16834170854271,2.22361809045226,0.236463773415588
"37748",1.19346733668342,2.22361809045226,0.257016036854167
"37749",1.21859296482412,2.22361809045226,0.265696055355534
"37750",1.24371859296482,2.22361809045226,0.266128608256279
"37751",1.26884422110553,2.22361809045226,0.327984495166228
"37752",1.29396984924623,2.22361809045226,0.266205249673204
"37753",1.31909547738693,2.22361809045226,0.275114301624794
"37754",1.34422110552764,2.22361809045226,0.296606824240612
"37755",1.36934673366834,2.22361809045226,0.257298831159279
"37756",1.39447236180905,2.22361809045226,0.233664245812327
"37757",1.41959798994975,2.22361809045226,0.277277468435837
"37758",1.44472361809045,2.22361809045226,0.242829231924758
"37759",1.46984924623116,2.22361809045226,0.272980247678523
"37760",1.49497487437186,2.22361809045226,0.302010799656198
"37761",1.52010050251256,2.22361809045226,0.290735801306188
"37762",1.54522613065327,2.22361809045226,0.301723810356863
"37763",1.57035175879397,2.22361809045226,0.32072524883946
"37764",1.59547738693467,2.22361809045226,0.307315415152811
"37765",1.62060301507538,2.22361809045226,0.318032828825382
"37766",1.64572864321608,2.22361809045226,0.335732415046913
"37767",1.67085427135678,2.22361809045226,0.274965916139763
"37768",1.69597989949749,2.22361809045226,0.319188424847728
"37769",1.72110552763819,2.22361809045226,0.314971332975476
"37770",1.74623115577889,2.22361809045226,0.31872011477108
"37771",1.7713567839196,2.22361809045226,0.351010507876824
"37772",1.7964824120603,2.22361809045226,0.333117827319801
"37773",1.82160804020101,2.22361809045226,0.378179953507105
"37774",1.84673366834171,2.22361809045226,0.339662515274868
"37775",1.87185929648241,2.22361809045226,0.400586336822617
"37776",1.89698492462312,2.22361809045226,0.322705662017788
"37777",1.92211055276382,2.22361809045226,0.462842811372136
"37778",1.94723618090452,2.22361809045226,0.382823284225787
"37779",1.97236180904523,2.22361809045226,0.426259722509993
"37780",1.99748743718593,2.22361809045226,0.467910490148785
"37781",2.02261306532663,2.22361809045226,0.447904002333375
"37782",2.04773869346734,2.22361809045226,0.389985875431929
"37783",2.07286432160804,2.22361809045226,0.421113697088325
"37784",2.09798994974874,2.22361809045226,0.431062501097904
"37785",2.12311557788945,2.22361809045226,0.420874347770106
"37786",2.14824120603015,2.22361809045226,0.41754291268265
"37787",2.17336683417085,2.22361809045226,0.481238193154771
"37788",2.19849246231156,2.22361809045226,0.412909883443768
"37789",2.22361809045226,2.22361809045226,0.527733172468641
"37790",2.24874371859296,2.22361809045226,0.538174993488849
"37791",2.27386934673367,2.22361809045226,0.596193100781169
"37792",2.29899497487437,2.22361809045226,0.564760165493366
"37793",2.32412060301508,2.22361809045226,0.514472798589132
"37794",2.34924623115578,2.22361809045226,0.608241853143269
"37795",2.37437185929648,2.22361809045226,0.586579495409156
"37796",2.39949748743719,2.22361809045226,0.569512944959967
"37797",2.42462311557789,2.22361809045226,0.597911527684614
"37798",2.44974874371859,2.22361809045226,0.595796950002173
"37799",2.4748743718593,2.22361809045226,0.680885381415131
"37800",2.5,2.22361809045226,0.732987458490656
"37801",-2.5,2.24874371859296,1.76635852528567
"37802",-2.4748743718593,2.24874371859296,1.80591903513888
"37803",-2.44974874371859,2.24874371859296,1.60065910101121
"37804",-2.42462311557789,2.24874371859296,1.80810669017472
"37805",-2.39949748743719,2.24874371859296,1.89696203309458
"37806",-2.37437185929648,2.24874371859296,1.79124726062806
"37807",-2.34924623115578,2.24874371859296,1.63403204354499
"37808",-2.32412060301508,2.24874371859296,1.70885609343992
"37809",-2.29899497487437,2.24874371859296,1.77554459871343
"37810",-2.27386934673367,2.24874371859296,1.48736574853214
"37811",-2.24874371859296,2.24874371859296,1.67220034240339
"37812",-2.22361809045226,2.24874371859296,1.68146738773239
"37813",-2.19849246231156,2.24874371859296,1.5415299435024
"37814",-2.17336683417085,2.24874371859296,1.48412906273486
"37815",-2.14824120603015,2.24874371859296,1.17133062516485
"37816",-2.12311557788945,2.24874371859296,1.20497940721818
"37817",-2.09798994974874,2.24874371859296,1.62094827383041
"37818",-2.07286432160804,2.24874371859296,1.17138302566621
"37819",-2.04773869346734,2.24874371859296,1.26967541594722
"37820",-2.02261306532663,2.24874371859296,0.971891648067072
"37821",-1.99748743718593,2.24874371859296,1.17431144573465
"37822",-1.97236180904523,2.24874371859296,1.17690707770629
"37823",-1.94723618090452,2.24874371859296,1.21757651132912
"37824",-1.92211055276382,2.24874371859296,0.924911119567677
"37825",-1.89698492462312,2.24874371859296,0.824454603133652
"37826",-1.87185929648241,2.24874371859296,0.910164131581444
"37827",-1.84673366834171,2.24874371859296,0.845843135257666
"37828",-1.82160804020101,2.24874371859296,0.770054459318595
"37829",-1.7964824120603,2.24874371859296,0.822705937883704
"37830",-1.7713567839196,2.24874371859296,0.788405430178987
"37831",-1.74623115577889,2.24874371859296,0.55490092453122
"37832",-1.72110552763819,2.24874371859296,0.685788571870016
"37833",-1.69597989949749,2.24874371859296,0.610377283630791
"37834",-1.67085427135678,2.24874371859296,0.645815731069769
"37835",-1.64572864321608,2.24874371859296,0.588368524633809
"37836",-1.62060301507538,2.24874371859296,0.540155666773545
"37837",-1.59547738693467,2.24874371859296,0.511553196101569
"37838",-1.57035175879397,2.24874371859296,0.577533486570358
"37839",-1.54522613065327,2.24874371859296,0.623220677368264
"37840",-1.52010050251256,2.24874371859296,0.46870720304612
"37841",-1.49497487437186,2.24874371859296,0.376078461442928
"37842",-1.46984924623116,2.24874371859296,0.410637601145247
"37843",-1.44472361809045,2.24874371859296,0.428994564449366
"37844",-1.41959798994975,2.24874371859296,0.399568100054968
"37845",-1.39447236180905,2.24874371859296,0.374436957620357
"37846",-1.36934673366834,2.24874371859296,0.369674767238299
"37847",-1.34422110552764,2.24874371859296,0.437970039505284
"37848",-1.31909547738693,2.24874371859296,0.335975743126897
"37849",-1.29396984924623,2.24874371859296,0.369460297060686
"37850",-1.26884422110553,2.24874371859296,0.35668388018742
"37851",-1.24371859296482,2.24874371859296,0.335258782373085
"37852",-1.21859296482412,2.24874371859296,0.288584448955025
"37853",-1.19346733668342,2.24874371859296,0.323516508899875
"37854",-1.16834170854271,2.24874371859296,0.294636052680508
"37855",-1.14321608040201,2.24874371859296,0.32101514819338
"37856",-1.11809045226131,2.24874371859296,0.342606879808539
"37857",-1.0929648241206,2.24874371859296,0.304994318156482
"37858",-1.0678391959799,2.24874371859296,0.305344160390799
"37859",-1.0427135678392,2.24874371859296,0.301334106687622
"37860",-1.01758793969849,2.24874371859296,0.367516924307519
"37861",-0.992462311557789,2.24874371859296,0.307420285216309
"37862",-0.967336683417085,2.24874371859296,0.302975620825196
"37863",-0.942211055276382,2.24874371859296,0.397341665628101
"37864",-0.917085427135678,2.24874371859296,0.325119679103703
"37865",-0.891959798994975,2.24874371859296,0.324076359065278
"37866",-0.866834170854271,2.24874371859296,0.349570279857376
"37867",-0.841708542713568,2.24874371859296,0.374117730199094
"37868",-0.816582914572864,2.24874371859296,0.373244847430182
"37869",-0.791457286432161,2.24874371859296,0.331425951657821
"37870",-0.766331658291457,2.24874371859296,0.34925703267422
"37871",-0.741206030150754,2.24874371859296,0.383406214257532
"37872",-0.71608040201005,2.24874371859296,0.340269622006604
"37873",-0.690954773869347,2.24874371859296,0.347895176027243
"37874",-0.665829145728643,2.24874371859296,0.323128983895722
"37875",-0.64070351758794,2.24874371859296,0.400018457802485
"37876",-0.615577889447236,2.24874371859296,0.387907064524909
"37877",-0.590452261306533,2.24874371859296,0.488815516344212
"37878",-0.565326633165829,2.24874371859296,0.424371121423381
"37879",-0.540201005025126,2.24874371859296,0.428770310815944
"37880",-0.515075376884422,2.24874371859296,0.459851155328863
"37881",-0.489949748743718,2.24874371859296,0.384120993384023
"37882",-0.464824120603015,2.24874371859296,0.461643541247576
"37883",-0.439698492462311,2.24874371859296,0.492227490421053
"37884",-0.414572864321608,2.24874371859296,0.505665281046561
"37885",-0.389447236180904,2.24874371859296,0.438585366474049
"37886",-0.364321608040201,2.24874371859296,0.534703051051977
"37887",-0.339195979899497,2.24874371859296,0.454175367282639
"37888",-0.314070351758794,2.24874371859296,0.583315619453219
"37889",-0.28894472361809,2.24874371859296,0.612500751099484
"37890",-0.263819095477387,2.24874371859296,0.559739469312954
"37891",-0.238693467336683,2.24874371859296,0.505323957478373
"37892",-0.21356783919598,2.24874371859296,0.605000358432721
"37893",-0.188442211055276,2.24874371859296,0.573389939099223
"37894",-0.163316582914573,2.24874371859296,0.536720244153639
"37895",-0.138190954773869,2.24874371859296,0.599435417175747
"37896",-0.113065326633166,2.24874371859296,0.661048063836715
"37897",-0.0879396984924621,2.24874371859296,0.694718588263636
"37898",-0.0628140703517586,2.24874371859296,0.670248926666596
"37899",-0.0376884422110551,2.24874371859296,0.547486329280566
"37900",-0.0125628140703515,2.24874371859296,0.543422098157462
"37901",0.012562814070352,2.24874371859296,0.588880303736571
"37902",0.0376884422110555,2.24874371859296,0.700238542419297
"37903",0.062814070351759,2.24874371859296,0.550259503245966
"37904",0.0879396984924625,2.24874371859296,0.616646886209068
"37905",0.113065326633166,2.24874371859296,0.574484959936508
"37906",0.13819095477387,2.24874371859296,0.613569666554033
"37907",0.163316582914573,2.24874371859296,0.624634392487756
"37908",0.188442211055277,2.24874371859296,0.579713906840981
"37909",0.21356783919598,2.24874371859296,0.541429706239734
"37910",0.238693467336684,2.24874371859296,0.542899054731019
"37911",0.263819095477387,2.24874371859296,0.514272992385742
"37912",0.288944723618091,2.24874371859296,0.565488291183264
"37913",0.314070351758794,2.24874371859296,0.548110352880029
"37914",0.339195979899498,2.24874371859296,0.522175126101687
"37915",0.364321608040201,2.24874371859296,0.524445301173229
"37916",0.389447236180905,2.24874371859296,0.470388571125245
"37917",0.414572864321608,2.24874371859296,0.439187237406645
"37918",0.439698492462312,2.24874371859296,0.420303396995721
"37919",0.464824120603015,2.24874371859296,0.407981392199381
"37920",0.489949748743719,2.24874371859296,0.368986933112298
"37921",0.515075376884422,2.24874371859296,0.423369848610275
"37922",0.540201005025126,2.24874371859296,0.456196043930684
"37923",0.565326633165829,2.24874371859296,0.297556246326266
"37924",0.590452261306533,2.24874371859296,0.367209036269754
"37925",0.615577889447236,2.24874371859296,0.30393559966522
"37926",0.64070351758794,2.24874371859296,0.345827937751439
"37927",0.665829145728643,2.24874371859296,0.328456996515958
"37928",0.690954773869347,2.24874371859296,0.341880118756765
"37929",0.71608040201005,2.24874371859296,0.375740322492081
"37930",0.741206030150754,2.24874371859296,0.308823089768767
"37931",0.766331658291457,2.24874371859296,0.288483491978011
"37932",0.791457286432161,2.24874371859296,0.335455700696858
"37933",0.816582914572864,2.24874371859296,0.289232506132998
"37934",0.841708542713568,2.24874371859296,0.273766335422191
"37935",0.866834170854272,2.24874371859296,0.255598083212996
"37936",0.891959798994975,2.24874371859296,0.280270018861123
"37937",0.917085427135679,2.24874371859296,0.260181537634516
"37938",0.942211055276382,2.24874371859296,0.255760724907361
"37939",0.967336683417086,2.24874371859296,0.201672001581151
"37940",0.992462311557789,2.24874371859296,0.26603318118887
"37941",1.01758793969849,2.24874371859296,0.312492152690819
"37942",1.0427135678392,2.24874371859296,0.250883931668157
"37943",1.0678391959799,2.24874371859296,0.26646623727744
"37944",1.0929648241206,2.24874371859296,0.284876424405395
"37945",1.11809045226131,2.24874371859296,0.293345248833352
"37946",1.14321608040201,2.24874371859296,0.299878406117815
"37947",1.16834170854271,2.24874371859296,0.274784665114159
"37948",1.19346733668342,2.24874371859296,0.229806762072301
"37949",1.21859296482412,2.24874371859296,0.269969724984649
"37950",1.24371859296482,2.24874371859296,0.325112144189521
"37951",1.26884422110553,2.24874371859296,0.268088337122649
"37952",1.29396984924623,2.24874371859296,0.304683830885189
"37953",1.31909547738693,2.24874371859296,0.297017198885538
"37954",1.34422110552764,2.24874371859296,0.306234818746894
"37955",1.36934673366834,2.24874371859296,0.282230589069627
"37956",1.39447236180905,2.24874371859296,0.261558020005211
"37957",1.41959798994975,2.24874371859296,0.342617547248624
"37958",1.44472361809045,2.24874371859296,0.316789226693291
"37959",1.46984924623116,2.24874371859296,0.284090245258103
"37960",1.49497487437186,2.24874371859296,0.32008237966664
"37961",1.52010050251256,2.24874371859296,0.322001210303395
"37962",1.54522613065327,2.24874371859296,0.318277465441896
"37963",1.57035175879397,2.24874371859296,0.355430459162212
"37964",1.59547738693467,2.24874371859296,0.342800579304197
"37965",1.62060301507538,2.24874371859296,0.329367051534646
"37966",1.64572864321608,2.24874371859296,0.332691156675681
"37967",1.67085427135678,2.24874371859296,0.339442663057223
"37968",1.69597989949749,2.24874371859296,0.332966260304162
"37969",1.72110552763819,2.24874371859296,0.340853935062228
"37970",1.74623115577889,2.24874371859296,0.35915238094249
"37971",1.7713567839196,2.24874371859296,0.394444434514166
"37972",1.7964824120603,2.24874371859296,0.331620000581021
"37973",1.82160804020101,2.24874371859296,0.372592997755527
"37974",1.84673366834171,2.24874371859296,0.314142043209214
"37975",1.87185929648241,2.24874371859296,0.395045574449253
"37976",1.89698492462312,2.24874371859296,0.389291773793174
"37977",1.92211055276382,2.24874371859296,0.411264015637856
"37978",1.94723618090452,2.24874371859296,0.380696244050269
"37979",1.97236180904523,2.24874371859296,0.434047273027509
"37980",1.99748743718593,2.24874371859296,0.420015783703121
"37981",2.02261306532663,2.24874371859296,0.369745024041641
"37982",2.04773869346734,2.24874371859296,0.424158509865155
"37983",2.07286432160804,2.24874371859296,0.421469578965881
"37984",2.09798994974874,2.24874371859296,0.414833996071817
"37985",2.12311557788945,2.24874371859296,0.41710054937626
"37986",2.14824120603015,2.24874371859296,0.432746851232304
"37987",2.17336683417085,2.24874371859296,0.440746715520767
"37988",2.19849246231156,2.24874371859296,0.490577791152784
"37989",2.22361809045226,2.24874371859296,0.584247857442073
"37990",2.24874371859296,2.24874371859296,0.505454167079327
"37991",2.27386934673367,2.24874371859296,0.414356013183037
"37992",2.29899497487437,2.24874371859296,0.516364664911242
"37993",2.32412060301508,2.24874371859296,0.539652167616166
"37994",2.34924623115578,2.24874371859296,0.640516194353952
"37995",2.37437185929648,2.24874371859296,0.61237653591971
"37996",2.39949748743719,2.24874371859296,0.650505687864343
"37997",2.42462311557789,2.24874371859296,0.65550834572273
"37998",2.44974874371859,2.24874371859296,0.63014565968341
"37999",2.4748743718593,2.24874371859296,0.691946494797563
"38000",2.5,2.24874371859296,0.753119195648272
"38001",-2.5,2.27386934673367,1.69077888613521
"38002",-2.4748743718593,2.27386934673367,1.73959365405768
"38003",-2.44974874371859,2.27386934673367,1.72192978287027
"38004",-2.42462311557789,2.27386934673367,1.74318329319103
"38005",-2.39949748743719,2.27386934673367,1.70938292502537
"38006",-2.37437185929648,2.27386934673367,1.42348481776059
"38007",-2.34924623115578,2.27386934673367,1.99574858646323
"38008",-2.32412060301508,2.27386934673367,1.71475549891739
"38009",-2.29899497487437,2.27386934673367,1.5921122810814
"38010",-2.27386934673367,2.27386934673367,1.31875289268195
"38011",-2.24874371859296,2.27386934673367,1.62896119253364
"38012",-2.22361809045226,2.27386934673367,1.63714568155145
"38013",-2.19849246231156,2.27386934673367,1.5473573693006
"38014",-2.17336683417085,2.27386934673367,1.40761838091531
"38015",-2.14824120603015,2.27386934673367,1.44613045819233
"38016",-2.12311557788945,2.27386934673367,1.35854403329497
"38017",-2.09798994974874,2.27386934673367,1.31843069283017
"38018",-2.07286432160804,2.27386934673367,1.45176771810986
"38019",-2.04773869346734,2.27386934673367,1.33687573573657
"38020",-2.02261306532663,2.27386934673367,1.24917179859072
"38021",-1.99748743718593,2.27386934673367,0.994813234517077
"38022",-1.97236180904523,2.27386934673367,1.09912088672305
"38023",-1.94723618090452,2.27386934673367,1.04183387653478
"38024",-1.92211055276382,2.27386934673367,0.99242477230685
"38025",-1.89698492462312,2.27386934673367,0.970321749311713
"38026",-1.87185929648241,2.27386934673367,0.949220686125399
"38027",-1.84673366834171,2.27386934673367,1.0612449817807
"38028",-1.82160804020101,2.27386934673367,1.02503711800439
"38029",-1.7964824120603,2.27386934673367,0.893720266213267
"38030",-1.7713567839196,2.27386934673367,0.820312120084814
"38031",-1.74623115577889,2.27386934673367,0.691431729170373
"38032",-1.72110552763819,2.27386934673367,0.694622721531068
"38033",-1.69597989949749,2.27386934673367,0.674450750330677
"38034",-1.67085427135678,2.27386934673367,0.827511113466626
"38035",-1.64572864321608,2.27386934673367,0.615513188009239
"38036",-1.62060301507538,2.27386934673367,0.654727930573103
"38037",-1.59547738693467,2.27386934673367,0.557759051454086
"38038",-1.57035175879397,2.27386934673367,0.575971383904652
"38039",-1.54522613065327,2.27386934673367,0.534243726945371
"38040",-1.52010050251256,2.27386934673367,0.482850268305579
"38041",-1.49497487437186,2.27386934673367,0.550122812528556
"38042",-1.46984924623116,2.27386934673367,0.529991078660019
"38043",-1.44472361809045,2.27386934673367,0.512105180972025
"38044",-1.41959798994975,2.27386934673367,0.501675482670068
"38045",-1.39447236180905,2.27386934673367,0.458973320113705
"38046",-1.36934673366834,2.27386934673367,0.375683431713786
"38047",-1.34422110552764,2.27386934673367,0.373214213690221
"38048",-1.31909547738693,2.27386934673367,0.383947083480866
"38049",-1.29396984924623,2.27386934673367,0.392388221451516
"38050",-1.26884422110553,2.27386934673367,0.384468397601793
"38051",-1.24371859296482,2.27386934673367,0.359480551152855
"38052",-1.21859296482412,2.27386934673367,0.390107253731717
"38053",-1.19346733668342,2.27386934673367,0.337415890812027
"38054",-1.16834170854271,2.27386934673367,0.371475138207322
"38055",-1.14321608040201,2.27386934673367,0.383826330087987
"38056",-1.11809045226131,2.27386934673367,0.365865929047322
"38057",-1.0929648241206,2.27386934673367,0.422882771228899
"38058",-1.0678391959799,2.27386934673367,0.411789414844024
"38059",-1.0427135678392,2.27386934673367,0.414367027410021
"38060",-1.01758793969849,2.27386934673367,0.345912024891145
"38061",-0.992462311557789,2.27386934673367,0.359144558665736
"38062",-0.967336683417085,2.27386934673367,0.351895238950111
"38063",-0.942211055276382,2.27386934673367,0.351051014543866
"38064",-0.917085427135678,2.27386934673367,0.331948280164626
"38065",-0.891959798994975,2.27386934673367,0.288366079702031
"38066",-0.866834170854271,2.27386934673367,0.363248207145162
"38067",-0.841708542713568,2.27386934673367,0.356665479568919
"38068",-0.816582914572864,2.27386934673367,0.337115502586248
"38069",-0.791457286432161,2.27386934673367,0.330772047591413
"38070",-0.766331658291457,2.27386934673367,0.407764145678125
"38071",-0.741206030150754,2.27386934673367,0.430274984843381
"38072",-0.71608040201005,2.27386934673367,0.356265984579965
"38073",-0.690954773869347,2.27386934673367,0.417689400329829
"38074",-0.665829145728643,2.27386934673367,0.422272305470792
"38075",-0.64070351758794,2.27386934673367,0.359205393880595
"38076",-0.615577889447236,2.27386934673367,0.423654355060616
"38077",-0.590452261306533,2.27386934673367,0.486294380492886
"38078",-0.565326633165829,2.27386934673367,0.423222603090065
"38079",-0.540201005025126,2.27386934673367,0.418358583661858
"38080",-0.515075376884422,2.27386934673367,0.499021302019591
"38081",-0.489949748743718,2.27386934673367,0.409366073169029
"38082",-0.464824120603015,2.27386934673367,0.499121264244612
"38083",-0.439698492462311,2.27386934673367,0.562896236713592
"38084",-0.414572864321608,2.27386934673367,0.567744012490896
"38085",-0.389447236180904,2.27386934673367,0.513051798846493
"38086",-0.364321608040201,2.27386934673367,0.508772632086923
"38087",-0.339195979899497,2.27386934673367,0.532688846649447
"38088",-0.314070351758794,2.27386934673367,0.537992160266734
"38089",-0.28894472361809,2.27386934673367,0.63562910555681
"38090",-0.263819095477387,2.27386934673367,0.57512489077649
"38091",-0.238693467336683,2.27386934673367,0.614405953971769
"38092",-0.21356783919598,2.27386934673367,0.571933025064564
"38093",-0.188442211055276,2.27386934673367,0.568750639800693
"38094",-0.163316582914573,2.27386934673367,0.639579834702305
"38095",-0.138190954773869,2.27386934673367,0.627771867031078
"38096",-0.113065326633166,2.27386934673367,0.641429301612201
"38097",-0.0879396984924621,2.27386934673367,0.67138006468182
"38098",-0.0628140703517586,2.27386934673367,0.644720746635519
"38099",-0.0376884422110551,2.27386934673367,0.624456457513069
"38100",-0.0125628140703515,2.27386934673367,0.628063326548948
"38101",0.012562814070352,2.27386934673367,0.694925928997022
"38102",0.0376884422110555,2.27386934673367,0.720457592628332
"38103",0.062814070351759,2.27386934673367,0.59087362031349
"38104",0.0879396984924625,2.27386934673367,0.620351806380078
"38105",0.113065326633166,2.27386934673367,0.593069268056047
"38106",0.13819095477387,2.27386934673367,0.673468409296003
"38107",0.163316582914573,2.27386934673367,0.549862270869929
"38108",0.188442211055277,2.27386934673367,0.519954365602745
"38109",0.21356783919598,2.27386934673367,0.619301792038315
"38110",0.238693467336684,2.27386934673367,0.535066326404894
"38111",0.263819095477387,2.27386934673367,0.510647847375184
"38112",0.288944723618091,2.27386934673367,0.551734943652702
"38113",0.314070351758794,2.27386934673367,0.48333480779444
"38114",0.339195979899498,2.27386934673367,0.523715239687839
"38115",0.364321608040201,2.27386934673367,0.457835158801084
"38116",0.389447236180905,2.27386934673367,0.459421613514187
"38117",0.414572864321608,2.27386934673367,0.438508408529439
"38118",0.439698492462312,2.27386934673367,0.511181141489456
"38119",0.464824120603015,2.27386934673367,0.391410762206325
"38120",0.489949748743719,2.27386934673367,0.404615948507933
"38121",0.515075376884422,2.27386934673367,0.422237239582124
"38122",0.540201005025126,2.27386934673367,0.367771186173258
"38123",0.565326633165829,2.27386934673367,0.409687557799378
"38124",0.590452261306533,2.27386934673367,0.437653996101237
"38125",0.615577889447236,2.27386934673367,0.397733814271968
"38126",0.64070351758794,2.27386934673367,0.354634929159916
"38127",0.665829145728643,2.27386934673367,0.361589723018264
"38128",0.690954773869347,2.27386934673367,0.350385111074083
"38129",0.71608040201005,2.27386934673367,0.309334844918643
"38130",0.741206030150754,2.27386934673367,0.286681698612116
"38131",0.766331658291457,2.27386934673367,0.338595370237308
"38132",0.791457286432161,2.27386934673367,0.370529811760907
"38133",0.816582914572864,2.27386934673367,0.323546557293229
"38134",0.841708542713568,2.27386934673367,0.35472247040786
"38135",0.866834170854272,2.27386934673367,0.330361513778756
"38136",0.891959798994975,2.27386934673367,0.291726567605542
"38137",0.917085427135679,2.27386934673367,0.313494767746846
"38138",0.942211055276382,2.27386934673367,0.299163815323919
"38139",0.967336683417086,2.27386934673367,0.287747584571817
"38140",0.992462311557789,2.27386934673367,0.259036757514831
"38141",1.01758793969849,2.27386934673367,0.240677079983342
"38142",1.0427135678392,2.27386934673367,0.269921400329382
"38143",1.0678391959799,2.27386934673367,0.275078960062795
"38144",1.0929648241206,2.27386934673367,0.284586869593011
"38145",1.11809045226131,2.27386934673367,0.298099247684793
"38146",1.14321608040201,2.27386934673367,0.294472933649924
"38147",1.16834170854271,2.27386934673367,0.25110633515686
"38148",1.19346733668342,2.27386934673367,0.327271699521069
"38149",1.21859296482412,2.27386934673367,0.303825259800678
"38150",1.24371859296482,2.27386934673367,0.255931930689618
"38151",1.26884422110553,2.27386934673367,0.353862293154837
"38152",1.29396984924623,2.27386934673367,0.302197850913908
"38153",1.31909547738693,2.27386934673367,0.287367170647514
"38154",1.34422110552764,2.27386934673367,0.279209570800632
"38155",1.36934673366834,2.27386934673367,0.362376505086575
"38156",1.39447236180905,2.27386934673367,0.278394610760112
"38157",1.41959798994975,2.27386934673367,0.33244264094024
"38158",1.44472361809045,2.27386934673367,0.283641187620442
"38159",1.46984924623116,2.27386934673367,0.399732921747764
"38160",1.49497487437186,2.27386934673367,0.314217766812427
"38161",1.52010050251256,2.27386934673367,0.384196102639279
"38162",1.54522613065327,2.27386934673367,0.296468266820648
"38163",1.57035175879397,2.27386934673367,0.329398361527183
"38164",1.59547738693467,2.27386934673367,0.336799530898673
"38165",1.62060301507538,2.27386934673367,0.328157145982728
"38166",1.64572864321608,2.27386934673367,0.344600207508887
"38167",1.67085427135678,2.27386934673367,0.347910645405329
"38168",1.69597989949749,2.27386934673367,0.324315628617868
"38169",1.72110552763819,2.27386934673367,0.395886392394317
"38170",1.74623115577889,2.27386934673367,0.363148130610755
"38171",1.7713567839196,2.27386934673367,0.339371651303378
"38172",1.7964824120603,2.27386934673367,0.422670104313486
"38173",1.82160804020101,2.27386934673367,0.328390754125655
"38174",1.84673366834171,2.27386934673367,0.375794862905452
"38175",1.87185929648241,2.27386934673367,0.359941208729922
"38176",1.89698492462312,2.27386934673367,0.396338673324102
"38177",1.92211055276382,2.27386934673367,0.419691201195957
"38178",1.94723618090452,2.27386934673367,0.453538753794631
"38179",1.97236180904523,2.27386934673367,0.391207102870297
"38180",1.99748743718593,2.27386934673367,0.470095915528904
"38181",2.02261306532663,2.27386934673367,0.459597491131443
"38182",2.04773869346734,2.27386934673367,0.446042052991446
"38183",2.07286432160804,2.27386934673367,0.402120091846422
"38184",2.09798994974874,2.27386934673367,0.487234294320546
"38185",2.12311557788945,2.27386934673367,0.445135951382733
"38186",2.14824120603015,2.27386934673367,0.489611956514325
"38187",2.17336683417085,2.27386934673367,0.530225311743704
"38188",2.19849246231156,2.27386934673367,0.473479008732566
"38189",2.22361809045226,2.27386934673367,0.585718109870966
"38190",2.24874371859296,2.27386934673367,0.588395366310573
"38191",2.27386934673367,2.27386934673367,0.66731516709128
"38192",2.29899497487437,2.27386934673367,0.589079396017832
"38193",2.32412060301508,2.27386934673367,0.63212232668943
"38194",2.34924623115578,2.27386934673367,0.616543711542159
"38195",2.37437185929648,2.27386934673367,0.716197785030447
