"","Var1","Var2","E"
"11320",-1.03361344537815,1.73949579831933,5.56055238989876
"11321",-0.983193277310924,1.73949579831933,5.65551869208989
"11322",-0.932773109243697,1.73949579831933,7.1111466918792
"11323",-0.882352941176471,1.73949579831933,7.49665633879027
"11324",-0.831932773109244,1.73949579831933,7.6524609383665
"11325",-0.781512605042017,1.73949579831933,8.35101479772228
"11326",-0.73109243697479,1.73949579831933,8.14289562221527
"11327",-0.680672268907563,1.73949579831933,9.48325215161177
"11328",-0.630252100840336,1.73949579831933,8.70205586276632
"11329",-0.579831932773109,1.73949579831933,9.79099534296574
"11330",-0.529411764705882,1.73949579831933,11.9019839624483
"11331",-0.478991596638656,1.73949579831933,18.0519190858007
"11332",-0.428571428571428,1.73949579831933,21.8660721155772
"11333",-0.378151260504202,1.73949579831933,33.0262763288631
"11334",-0.327731092436975,1.73949579831933,76.6223642750949
"11335",-0.277310924369748,1.73949579831933,102.475282222374
"11336",-0.226890756302521,1.73949579831933,177.548707016215
"11337",-0.176470588235294,1.73949579831933,256.457280172099
"11338",-0.126050420168067,1.73949579831933,331.304881542134
"11339",-0.0756302521008401,1.73949579831933,468.120753499183
"11340",-0.0252100840336134,1.73949579831933,521.691453240964
"11341",0.0252100840336134,1.73949579831933,593.718307291131
"11342",0.0756302521008405,1.73949579831933,696.701422977944
"11343",0.126050420168067,1.73949579831933,1027.69046284795
"11344",0.176470588235294,1.73949579831933,878.169254511025
"11345",0.226890756302521,1.73949579831933,733.440451020591
"11346",0.277310924369748,1.73949579831933,911.043428362388
"11347",0.327731092436975,1.73949579831933,655.064881504052
"11348",0.378151260504202,1.73949579831933,602.603066877744
"11349",0.428571428571429,1.73949579831933,439.029624772259
"11350",0.478991596638656,1.73949579831933,360.316164044926
"11351",0.529411764705882,1.73949579831933,279.774280172469
"11352",0.579831932773109,1.73949579831933,225.90959247051
"11353",0.630252100840336,1.73949579831933,161.414197176901
"11354",0.680672268907563,1.73949579831933,114.268877405686
"11355",0.73109243697479,1.73949579831933,90.1584402158193
"11356",0.781512605042017,1.73949579831933,64.7537398042052
"11357",0.831932773109244,1.73949579831933,51.8914794532975
"11358",0.882352941176471,1.73949579831933,48.6779612997615
"11359",0.932773109243698,1.73949579831933,45.5511243348338
"11360",0.983193277310924,1.73949579831933,35.9056951463608
"11361",1.03361344537815,1.73949579831933,27.4265333972984
"11362",1.08403361344538,1.73949579831933,37.192246563176
"11363",1.13445378151261,1.73949579831933,44.7240989103064
"11364",1.18487394957983,1.73949579831933,47.70457403996
"11365",1.23529411764706,1.73949579831933,73.4032812996199
"11366",1.28571428571429,1.73949579831933,89.3246740704013
"11367",1.33613445378151,1.73949579831933,98.3150412901079
"11368",1.38655462184874,1.73949579831933,137.243995570404
"11369",1.43697478991597,1.73949579831933,146.402298141662
"11370",1.48739495798319,1.73949579831933,152.700514615863
"11371",1.53781512605042,1.73949579831933,155.135009043873
"11372",1.58823529411765,1.73949579831933,181.007829456501
"11373",1.63865546218487,1.73949579831933,142.543861766875
"11374",1.6890756302521,1.73949579831933,147.603909743737
"11375",1.73949579831933,1.73949579831933,158.754437896989
"11376",1.78991596638655,1.73949579831933,182.949478109247
"11377",1.84033613445378,1.73949579831933,167.8476726834
"11378",1.89075630252101,1.73949579831933,133.484381207828
"11379",1.94117647058824,1.73949579831933,163.920410868396
"11380",1.99159663865546,1.73949579831933,130.285550758318
"11381",2.04201680672269,1.73949579831933,123.545066598085
"11382",2.09243697478992,1.73949579831933,112.736022338871
"11383",2.14285714285714,1.73949579831933,112.202463211365
"11384",2.19327731092437,1.73949579831933,93.8001967102479
"11385",2.2436974789916,1.73949579831933,94.6533660361099
"11386",2.29411764705882,1.73949579831933,84.1046192881829
"11387",2.34453781512605,1.73949579831933,81.8570832074313
"11388",2.39495798319328,1.73949579831933,79.040423005544
"11389",2.4453781512605,1.73949579831933,96.114526151943
"11390",2.49579831932773,1.73949579831933,102.140380373469
"11391",2.54621848739496,1.73949579831933,117.784597920344
"11392",2.59663865546219,1.73949579831933,111.198788834998
"11393",2.64705882352941,1.73949579831933,161.637008935593
"11394",2.69747899159664,1.73949579831933,189.592496422094
"11395",2.74789915966387,1.73949579831933,205.283676564667
"11396",2.79831932773109,1.73949579831933,218.337534668043
"11397",2.84873949579832,1.73949579831933,242.538092376611
"11398",2.89915966386555,1.73949579831933,260.418649319367
"11399",2.94957983193277,1.73949579831933,310.18131073495
"11400",3,1.73949579831933,315.278679946319
"11401",-3,1.78991596638655,541.863805007171
"11402",-2.94957983193277,1.78991596638655,614.511322427283
"11403",-2.89915966386555,1.78991596638655,546.016104168021
"11404",-2.84873949579832,1.78991596638655,453.334113424783
"11405",-2.79831932773109,1.78991596638655,430.28107449852
"11406",-2.74789915966387,1.78991596638655,409.663921874171
"11407",-2.69747899159664,1.78991596638655,427.656595877758
"11408",-2.64705882352941,1.78991596638655,398.984839354286
"11409",-2.59663865546218,1.78991596638655,393.440495510811
"11410",-2.54621848739496,1.78991596638655,333.036148328471
"11411",-2.49579831932773,1.78991596638655,361.330318088151
"11412",-2.4453781512605,1.78991596638655,355.651055639457
"11413",-2.39495798319328,1.78991596638655,351.735543927704
"11414",-2.34453781512605,1.78991596638655,331.933494651298
"11415",-2.29411764705882,1.78991596638655,344.692848066393
"11416",-2.2436974789916,1.78991596638655,394.616652657829
"11417",-2.19327731092437,1.78991596638655,331.236449955214
"11418",-2.14285714285714,1.78991596638655,269.611454546301
"11419",-2.09243697478992,1.78991596638655,328.70747626267
"11420",-2.04201680672269,1.78991596638655,239.65064799735
"11421",-1.99159663865546,1.78991596638655,206.422496281788
"11422",-1.94117647058824,1.78991596638655,204.037050389364
"11423",-1.89075630252101,1.78991596638655,200.407309165474
"11424",-1.84033613445378,1.78991596638655,151.900656741268
"11425",-1.78991596638655,1.78991596638655,134.227328885908
"11426",-1.73949579831933,1.78991596638655,105.001717106465
"11427",-1.6890756302521,1.78991596638655,82.8442517193211
"11428",-1.63865546218487,1.78991596638655,68.6829623526666
"11429",-1.58823529411765,1.78991596638655,45.686895662766
"11430",-1.53781512605042,1.78991596638655,31.0430770234487
"11431",-1.48739495798319,1.78991596638655,23.2433853232879
"11432",-1.43697478991597,1.78991596638655,15.5695685733943
"11433",-1.38655462184874,1.78991596638655,11.2039970203092
"11434",-1.33613445378151,1.78991596638655,7.21929680609067
"11435",-1.28571428571429,1.78991596638655,4.95862844351289
"11436",-1.23529411764706,1.78991596638655,4.63355365346472
"11437",-1.18487394957983,1.78991596638655,4.0004636816348
"11438",-1.13445378151261,1.78991596638655,5.59778789875669
"11439",-1.08403361344538,1.78991596638655,5.2352989160908
"11440",-1.03361344537815,1.78991596638655,8.24749750839149
"11441",-0.983193277310924,1.78991596638655,7.23966494665608
"11442",-0.932773109243697,1.78991596638655,8.86854364254599
"11443",-0.882352941176471,1.78991596638655,9.89810257799913
"11444",-0.831932773109244,1.78991596638655,10.5858643901983
"11445",-0.781512605042017,1.78991596638655,9.73142195551387
"11446",-0.73109243697479,1.78991596638655,13.6921157273346
"11447",-0.680672268907563,1.78991596638655,14.9469396881508
"11448",-0.630252100840336,1.78991596638655,17.3300136496774
"11449",-0.579831932773109,1.78991596638655,13.6829436940627
"11450",-0.529411764705882,1.78991596638655,19.4622493559045
"11451",-0.478991596638656,1.78991596638655,21.9466106041313
"11452",-0.428571428571428,1.78991596638655,36.2807858354975
"11453",-0.378151260504202,1.78991596638655,38.0695670721669
"11454",-0.327731092436975,1.78991596638655,72.4566325673358
"11455",-0.277310924369748,1.78991596638655,111.960095784607
"11456",-0.226890756302521,1.78991596638655,175.130839020998
"11457",-0.176470588235294,1.78991596638655,226.00451663474
"11458",-0.126050420168067,1.78991596638655,330.619359272315
"11459",-0.0756302521008401,1.78991596638655,422.35763344784
"11460",-0.0252100840336134,1.78991596638655,606.81487453525
"11461",0.0252100840336134,1.78991596638655,621.383692850674
"11462",0.0756302521008405,1.78991596638655,745.402905802994
"11463",0.126050420168067,1.78991596638655,922.607570313484
"11464",0.176470588235294,1.78991596638655,903.029007850231
"11465",0.226890756302521,1.78991596638655,895.779020735272
"11466",0.277310924369748,1.78991596638655,1061.98377956576
"11467",0.327731092436975,1.78991596638655,793.755926473028
"11468",0.378151260504202,1.78991596638655,680.415094411983
"11469",0.428571428571429,1.78991596638655,561.612940921541
"11470",0.478991596638656,1.78991596638655,432.554448273326
"11471",0.529411764705882,1.78991596638655,317.114424864632
"11472",0.579831932773109,1.78991596638655,278.969418319168
"11473",0.630252100840336,1.78991596638655,183.260811357487
"11474",0.680672268907563,1.78991596638655,159.973487335479
"11475",0.73109243697479,1.78991596638655,113.78834242667
"11476",0.781512605042017,1.78991596638655,87.8967910865612
"11477",0.831932773109244,1.78991596638655,69.0142936738661
"11478",0.882352941176471,1.78991596638655,66.0693338027763
"11479",0.932773109243698,1.78991596638655,58.0623234929438
"11480",0.983193277310924,1.78991596638655,53.6221384963562
"11481",1.03361344537815,1.78991596638655,51.08311045679
"11482",1.08403361344538,1.78991596638655,50.268400518794
"11483",1.13445378151261,1.78991596638655,48.0599335456724
"11484",1.18487394957983,1.78991596638655,70.5838753751683
"11485",1.23529411764706,1.78991596638655,89.178862661015
"11486",1.28571428571429,1.78991596638655,95.7939715374087
"11487",1.33613445378151,1.78991596638655,139.118271525417
"11488",1.38655462184874,1.78991596638655,127.9062517947
"11489",1.43697478991597,1.78991596638655,161.211888862777
"11490",1.48739495798319,1.78991596638655,156.653470524244
"11491",1.53781512605042,1.78991596638655,202.667919201189
"11492",1.58823529411765,1.78991596638655,210.12720408936
"11493",1.63865546218487,1.78991596638655,233.332570666367
"11494",1.6890756302521,1.78991596638655,176.030332503609
"11495",1.73949579831933,1.78991596638655,195.856879318652
"11496",1.78991596638655,1.78991596638655,168.503621954583
"11497",1.84033613445378,1.78991596638655,181.606189868181
"11498",1.89075630252101,1.78991596638655,179.072273304947
"11499",1.94117647058824,1.78991596638655,142.910879293744
"11500",1.99159663865546,1.78991596638655,128.449489007439
"11501",2.04201680672269,1.78991596638655,150.180804827218
"11502",2.09243697478992,1.78991596638655,135.724267904931
"11503",2.14285714285714,1.78991596638655,135.440784871989
"11504",2.19327731092437,1.78991596638655,104.032145550128
"11505",2.2436974789916,1.78991596638655,102.21831713151
"11506",2.29411764705882,1.78991596638655,87.1001317359811
"11507",2.34453781512605,1.78991596638655,97.4584376984278
"11508",2.39495798319328,1.78991596638655,89.2594307802341
"11509",2.4453781512605,1.78991596638655,94.3704234227538
"11510",2.49579831932773,1.78991596638655,127.368245987825
"11511",2.54621848739496,1.78991596638655,128.821145499308
"11512",2.59663865546219,1.78991596638655,159.682487122903
"11513",2.64705882352941,1.78991596638655,160.834540393015
"11514",2.69747899159664,1.78991596638655,206.282663295512
"11515",2.74789915966387,1.78991596638655,242.125777789239
"11516",2.79831932773109,1.78991596638655,292.085497885887
"11517",2.84873949579832,1.78991596638655,328.581025272258
"11518",2.89915966386555,1.78991596638655,333.598702102697
"11519",2.94957983193277,1.78991596638655,328.504143285261
"11520",3,1.78991596638655,366.301537120036
"11521",-3,1.84033613445378,587.97246646857
"11522",-2.94957983193277,1.84033613445378,554.419185447648
"11523",-2.89915966386555,1.84033613445378,487.689092970104
"11524",-2.84873949579832,1.84033613445378,444.055031686936
"11525",-2.79831932773109,1.84033613445378,457.698853633116
"11526",-2.74789915966387,1.84033613445378,349.518300278446
"11527",-2.69747899159664,1.84033613445378,443.424213502286
"11528",-2.64705882352941,1.84033613445378,377.430293655122
"11529",-2.59663865546218,1.84033613445378,381.45677826168
"11530",-2.54621848739496,1.84033613445378,363.881711027903
"11531",-2.49579831932773,1.84033613445378,375.148936413826
"11532",-2.4453781512605,1.84033613445378,418.152710586151
"11533",-2.39495798319328,1.84033613445378,397.918126784006
"11534",-2.34453781512605,1.84033613445378,332.941661910387
"11535",-2.29411764705882,1.84033613445378,378.273455307765
"11536",-2.2436974789916,1.84033613445378,355.976694571135
"11537",-2.19327731092437,1.84033613445378,352.509603355886
"11538",-2.14285714285714,1.84033613445378,338.111812274296
"11539",-2.09243697478992,1.84033613445378,276.217264931991
"11540",-2.04201680672269,1.84033613445378,318.690692236295
"11541",-1.99159663865546,1.84033613445378,315.412916140272
"11542",-1.94117647058824,1.84033613445378,248.98856549625
"11543",-1.89075630252101,1.84033613445378,226.01795627435
"11544",-1.84033613445378,1.84033613445378,163.599908357796
"11545",-1.78991596638655,1.84033613445378,132.494128121015
"11546",-1.73949579831933,1.84033613445378,116.63797645416
"11547",-1.6890756302521,1.84033613445378,89.1728490530015
"11548",-1.63865546218487,1.84033613445378,70.3549700603642
"11549",-1.58823529411765,1.84033613445378,57.2212859323532
"11550",-1.53781512605042,1.84033613445378,32.1213516719487
"11551",-1.48739495798319,1.84033613445378,25.585863736613
"11552",-1.43697478991597,1.84033613445378,17.4887653510905
"11553",-1.38655462184874,1.84033613445378,10.2150284381039
"11554",-1.33613445378151,1.84033613445378,8.17881004900872
"11555",-1.28571428571429,1.84033613445378,4.97806516583231
"11556",-1.23529411764706,1.84033613445378,5.78736220382336
"11557",-1.18487394957983,1.84033613445378,5.54507897677466
"11558",-1.13445378151261,1.84033613445378,6.93059613419926
"11559",-1.08403361344538,1.84033613445378,9.21523848816986
"11560",-1.03361344537815,1.84033613445378,11.4553436745082
"11561",-0.983193277310924,1.84033613445378,15.0836387892487
"11562",-0.932773109243697,1.84033613445378,12.902368522539
"11563",-0.882352941176471,1.84033613445378,15.612427502283
"11564",-0.831932773109244,1.84033613445378,14.9370717518535
"11565",-0.781512605042017,1.84033613445378,15.5431282970508
"11566",-0.73109243697479,1.84033613445378,16.4048892263437
"11567",-0.680672268907563,1.84033613445378,20.1937176790159
"11568",-0.630252100840336,1.84033613445378,19.5255528997267
"11569",-0.579831932773109,1.84033613445378,25.4461120296898
"11570",-0.529411764705882,1.84033613445378,26.5037169904095
"11571",-0.478991596638656,1.84033613445378,28.726930647497
"11572",-0.428571428571428,1.84033613445378,39.4852016012635
"11573",-0.378151260504202,1.84033613445378,58.77784781372
"11574",-0.327731092436975,1.84033613445378,66.7916180722141
"11575",-0.277310924369748,1.84033613445378,98.0146156985262
"11576",-0.226890756302521,1.84033613445378,170.859440416394
"11577",-0.176470588235294,1.84033613445378,255.747968308036
"11578",-0.126050420168067,1.84033613445378,327.408399083385
"11579",-0.0756302521008401,1.84033613445378,469.98829443424
"11580",-0.0252100840336134,1.84033613445378,696.602365809841
"11581",0.0252100840336134,1.84033613445378,824.663042778548
"11582",0.0756302521008405,1.84033613445378,892.823577725426
"11583",0.126050420168067,1.84033613445378,894.173945381402
"11584",0.176470588235294,1.84033613445378,1001.50179191575
"11585",0.226890756302521,1.84033613445378,1135.1850894779
"11586",0.277310924369748,1.84033613445378,1032.11892039905
"11587",0.327731092436975,1.84033613445378,902.528127360527
"11588",0.378151260504202,1.84033613445378,770.472065782201
"11589",0.428571428571429,1.84033613445378,757.180504315342
"11590",0.478991596638656,1.84033613445378,575.821049717071
"11591",0.529411764705882,1.84033613445378,494.455665224524
"11592",0.579831932773109,1.84033613445378,327.544331581448
"11593",0.630252100840336,1.84033613445378,294.523832305502
"11594",0.680672268907563,1.84033613445378,196.020379675707
"11595",0.73109243697479,1.84033613445378,175.596450493077
"11596",0.781512605042017,1.84033613445378,133.082413059935
"11597",0.831932773109244,1.84033613445378,95.6491803007132
"11598",0.882352941176471,1.84033613445378,76.6739732636972
"11599",0.932773109243698,1.84033613445378,85.7955547454417
"11600",0.983193277310924,1.84033613445378,76.6290085893837
"11601",1.03361344537815,1.84033613445378,64.2637678898692
"11602",1.08403361344538,1.84033613445378,61.4744185101947
"11603",1.13445378151261,1.84033613445378,76.2531875585485
"11604",1.18487394957983,1.84033613445378,90.4674310858084
"11605",1.23529411764706,1.84033613445378,118.667864294823
"11606",1.28571428571429,1.84033613445378,140.263133165778
"11607",1.33613445378151,1.84033613445378,142.875849592885
"11608",1.38655462184874,1.84033613445378,151.507883755076
"11609",1.43697478991597,1.84033613445378,177.410339936648
"11610",1.48739495798319,1.84033613445378,203.32311802663
"11611",1.53781512605042,1.84033613445378,244.483023281771
"11612",1.58823529411765,1.84033613445378,258.332822273198
"11613",1.63865546218487,1.84033613445378,213.623646371607
"11614",1.6890756302521,1.84033613445378,237.703265923835
"11615",1.73949579831933,1.84033613445378,227.735780129643
"11616",1.78991596638655,1.84033613445378,233.452492099804
"11617",1.84033613445378,1.84033613445378,216.288525884475
"11618",1.89075630252101,1.84033613445378,189.500759715267
"11619",1.94117647058824,1.84033613445378,175.562578504461
"11620",1.99159663865546,1.84033613445378,200.387435966448
"11621",2.04201680672269,1.84033613445378,157.602353334985
"11622",2.09243697478992,1.84033613445378,148.111101853083
"11623",2.14285714285714,1.84033613445378,114.704550660277
"11624",2.19327731092437,1.84033613445378,122.044404846168
"11625",2.2436974789916,1.84033613445378,91.4666436387443
"11626",2.29411764705882,1.84033613445378,100.872184802143
"11627",2.34453781512605,1.84033613445378,108.943743504256
"11628",2.39495798319328,1.84033613445378,100.590820789804
"11629",2.4453781512605,1.84033613445378,103.318882009198
"11630",2.49579831932773,1.84033613445378,131.064072627398
"11631",2.54621848739496,1.84033613445378,141.959969919615
"11632",2.59663865546219,1.84033613445378,172.09913345901
"11633",2.64705882352941,1.84033613445378,202.800682163832
"11634",2.69747899159664,1.84033613445378,247.539023855081
"11635",2.74789915966387,1.84033613445378,261.616547726756
"11636",2.79831932773109,1.84033613445378,296.932585791611
"11637",2.84873949579832,1.84033613445378,314.164945606089
"11638",2.89915966386555,1.84033613445378,403.652347845421
"11639",2.94957983193277,1.84033613445378,366.335365810882
"11640",3,1.84033613445378,408.529663400139
"11641",-3,1.89075630252101,512.027946870835
"11642",-2.94957983193277,1.89075630252101,483.986999454473
"11643",-2.89915966386555,1.89075630252101,481.154140684803
"11644",-2.84873949579832,1.89075630252101,444.455628008133
"11645",-2.79831932773109,1.89075630252101,447.02391220454
"11646",-2.74789915966387,1.89075630252101,418.445762183494
"11647",-2.69747899159664,1.89075630252101,392.952303406356
"11648",-2.64705882352941,1.89075630252101,412.994644352816
"11649",-2.59663865546218,1.89075630252101,420.800720436844
"11650",-2.54621848739496,1.89075630252101,361.064153491741
"11651",-2.49579831932773,1.89075630252101,446.771560955004
"11652",-2.4453781512605,1.89075630252101,419.745703786505
"11653",-2.39495798319328,1.89075630252101,372.572357842741
"11654",-2.34453781512605,1.89075630252101,413.530643530947
"11655",-2.29411764705882,1.89075630252101,439.55296787909
"11656",-2.2436974789916,1.89075630252101,417.50329298567
"11657",-2.19327731092437,1.89075630252101,400.559555142599
"11658",-2.14285714285714,1.89075630252101,381.112878877314
"11659",-2.09243697478992,1.89075630252101,272.279784907336
"11660",-2.04201680672269,1.89075630252101,326.218231932112
"11661",-1.99159663865546,1.89075630252101,311.158636647973
"11662",-1.94117647058824,1.89075630252101,284.294894187611
"11663",-1.89075630252101,1.89075630252101,267.103696833051
"11664",-1.84033613445378,1.89075630252101,198.771394535854
"11665",-1.78991596638655,1.89075630252101,163.683104062353
"11666",-1.73949579831933,1.89075630252101,122.548221359053
"11667",-1.6890756302521,1.89075630252101,99.2260482618767
"11668",-1.63865546218487,1.89075630252101,70.7059020931293
"11669",-1.58823529411765,1.89075630252101,64.5918344245776
"11670",-1.53781512605042,1.89075630252101,45.8132211363408
"11671",-1.48739495798319,1.89075630252101,30.45297782675
"11672",-1.43697478991597,1.89075630252101,16.1764835223642
"11673",-1.38655462184874,1.89075630252101,11.6319653626831
"11674",-1.33613445378151,1.89075630252101,7.60151341544384
"11675",-1.28571428571429,1.89075630252101,7.0004165965216
"11676",-1.23529411764706,1.89075630252101,7.1703513409458
"11677",-1.18487394957983,1.89075630252101,8.25031195875919
"11678",-1.13445378151261,1.89075630252101,8.92806937179397
"11679",-1.08403361344538,1.89075630252101,11.7734316652529
"11680",-1.03361344537815,1.89075630252101,12.7897883480645
"11681",-0.983193277310924,1.89075630252101,14.4091316804159
"11682",-0.932773109243697,1.89075630252101,19.2094952003424
"11683",-0.882352941176471,1.89075630252101,19.2076909498591
"11684",-0.831932773109244,1.89075630252101,23.1047294870652
"11685",-0.781512605042017,1.89075630252101,25.6387120800708
"11686",-0.73109243697479,1.89075630252101,25.1428955809801
"11687",-0.680672268907563,1.89075630252101,25.4701743579598
"11688",-0.630252100840336,1.89075630252101,28.7926281826183
"11689",-0.579831932773109,1.89075630252101,29.2513904228994
"11690",-0.529411764705882,1.89075630252101,28.0729112816024
"11691",-0.478991596638656,1.89075630252101,45.6411633792115
"11692",-0.428571428571428,1.89075630252101,46.7479577534601
"11693",-0.378151260504202,1.89075630252101,65.6486081569425
"11694",-0.327731092436975,1.89075630252101,103.343809565964
"11695",-0.277310924369748,1.89075630252101,140.682414138592
"11696",-0.226890756302521,1.89075630252101,174.310126711962
"11697",-0.176470588235294,1.89075630252101,277.232719811097
"11698",-0.126050420168067,1.89075630252101,333.277702131423
"11699",-0.0756302521008401,1.89075630252101,500.198194670337
"11700",-0.0252100840336134,1.89075630252101,749.322802706502
"11701",0.0252100840336134,1.89075630252101,686.948080204961
"11702",0.0756302521008405,1.89075630252101,981.957071610729
"11703",0.126050420168067,1.89075630252101,1121.95817021235
"11704",0.176470588235294,1.89075630252101,1168.61625405384
"11705",0.226890756302521,1.89075630252101,1243.64899861358
"11706",0.277310924369748,1.89075630252101,1297.69837676534
"11707",0.327731092436975,1.89075630252101,1184.75123321458
"11708",0.378151260504202,1.89075630252101,887.834932664938
"11709",0.428571428571429,1.89075630252101,956.663206423205
"11710",0.478991596638656,1.89075630252101,817.144079467991
"11711",0.529411764705882,1.89075630252101,501.584934442034
"11712",0.579831932773109,1.89075630252101,389.588519270464
"11713",0.630252100840336,1.89075630252101,348.650004974314
"11714",0.680672268907563,1.89075630252101,248.194454996894
"11715",0.73109243697479,1.89075630252101,215.977482939308
"11716",0.781512605042017,1.89075630252101,169.710865686173
"11717",0.831932773109244,1.89075630252101,143.154631501937
"11718",0.882352941176471,1.89075630252101,107.125245333521
"11719",0.932773109243698,1.89075630252101,98.5122522406989
"11720",0.983193277310924,1.89075630252101,87.871225228659
"11721",1.03361344537815,1.89075630252101,116.778359232028
"11722",1.08403361344538,1.89075630252101,76.4657898929425
"11723",1.13445378151261,1.89075630252101,90.4852429360346
"11724",1.18487394957983,1.89075630252101,128.435274366071
"11725",1.23529411764706,1.89075630252101,141.104948824971
"11726",1.28571428571429,1.89075630252101,167.231761113541
"11727",1.33613445378151,1.89075630252101,196.335838610838
"11728",1.38655462184874,1.89075630252101,204.531704640468
"11729",1.43697478991597,1.89075630252101,231.955417280734
"11730",1.48739495798319,1.89075630252101,249.842703663381
"11731",1.53781512605042,1.89075630252101,300.811229737729
"11732",1.58823529411765,1.89075630252101,266.019298431897
"11733",1.63865546218487,1.89075630252101,261.826912449513
"11734",1.6890756302521,1.89075630252101,247.941410766244
"11735",1.73949579831933,1.89075630252101,287.003774214096
"11736",1.78991596638655,1.89075630252101,256.995500693369
"11737",1.84033613445378,1.89075630252101,259.540143990571
"11738",1.89075630252101,1.89075630252101,238.027588843282
"11739",1.94117647058824,1.89075630252101,190.939896863751
"11740",1.99159663865546,1.89075630252101,191.335492476208
"11741",2.04201680672269,1.89075630252101,179.546177594291
"11742",2.09243697478992,1.89075630252101,150.969873563381
"11743",2.14285714285714,1.89075630252101,135.614248078528
"11744",2.19327731092437,1.89075630252101,118.559898330445
"11745",2.2436974789916,1.89075630252101,114.817399558973
"11746",2.29411764705882,1.89075630252101,109.58490673433
"11747",2.34453781512605,1.89075630252101,99.5448922600614
"11748",2.39495798319328,1.89075630252101,105.75134056923
"11749",2.4453781512605,1.89075630252101,118.175159012597
"11750",2.49579831932773,1.89075630252101,136.907345621012
"11751",2.54621848739496,1.89075630252101,148.181320265714
"11752",2.59663865546219,1.89075630252101,201.594617633764
"11753",2.64705882352941,1.89075630252101,222.569583531258
"11754",2.69747899159664,1.89075630252101,281.116416989305
"11755",2.74789915966387,1.89075630252101,276.676736671628
"11756",2.79831932773109,1.89075630252101,350.691855552598
"11757",2.84873949579832,1.89075630252101,371.58582891361
"11758",2.89915966386555,1.89075630252101,413.138671274113
"11759",2.94957983193277,1.89075630252101,468.386498047669
"11760",3,1.89075630252101,423.966181489473
"11761",-3,1.94117647058824,454.803709874916
"11762",-2.94957983193277,1.94117647058824,462.20999310987
"11763",-2.89915966386555,1.94117647058824,385.576986064191
"11764",-2.84873949579832,1.94117647058824,437.531340266341
"11765",-2.79831932773109,1.94117647058824,454.634465605599
"11766",-2.74789915966387,1.94117647058824,401.063483162056
"11767",-2.69747899159664,1.94117647058824,368.073683260428
"11768",-2.64705882352941,1.94117647058824,370.748298193178
"11769",-2.59663865546218,1.94117647058824,352.127207324659
"11770",-2.54621848739496,1.94117647058824,392.15023085878
"11771",-2.49579831932773,1.94117647058824,392.297423885988
"11772",-2.4453781512605,1.94117647058824,419.536124856586
"11773",-2.39495798319328,1.94117647058824,371.672011609819
"11774",-2.34453781512605,1.94117647058824,378.026472501532
"11775",-2.29411764705882,1.94117647058824,385.151778987866
"11776",-2.2436974789916,1.94117647058824,409.557945700453
"11777",-2.19327731092437,1.94117647058824,390.622873607588
"11778",-2.14285714285714,1.94117647058824,387.304590670061
"11779",-2.09243697478992,1.94117647058824,324.86031751941
"11780",-2.04201680672269,1.94117647058824,313.841942488888
"11781",-1.99159663865546,1.94117647058824,319.83302835393
"11782",-1.94117647058824,1.94117647058824,260.431173102179
"11783",-1.89075630252101,1.94117647058824,200.124114968853
"11784",-1.84033613445378,1.94117647058824,211.021018350969
"11785",-1.78991596638655,1.94117647058824,172.786511350213
"11786",-1.73949579831933,1.94117647058824,145.083559872904
"11787",-1.6890756302521,1.94117647058824,103.162195777398
"11788",-1.63865546218487,1.94117647058824,77.6590678353759
"11789",-1.58823529411765,1.94117647058824,63.0827629058529
"11790",-1.53781512605042,1.94117647058824,45.1248936376325
"11791",-1.48739495798319,1.94117647058824,26.3482735318382
"11792",-1.43697478991597,1.94117647058824,20.6724185122311
"11793",-1.38655462184874,1.94117647058824,13.6781478127169
"11794",-1.33613445378151,1.94117647058824,12.2633485302678
"11795",-1.28571428571429,1.94117647058824,9.0939830064627
"11796",-1.23529411764706,1.94117647058824,9.35387766905655
"11797",-1.18487394957983,1.94117647058824,8.85666675164538
"11798",-1.13445378151261,1.94117647058824,11.3097953722556
"11799",-1.08403361344538,1.94117647058824,13.6148252242447
"11800",-1.03361344537815,1.94117647058824,17.8647233385437
"11801",-0.983193277310924,1.94117647058824,21.9314058516575
"11802",-0.932773109243697,1.94117647058824,26.3983045579785
"11803",-0.882352941176471,1.94117647058824,24.7836480888831
"11804",-0.831932773109244,1.94117647058824,29.6259807557463
"11805",-0.781512605042017,1.94117647058824,28.7649681250248
"11806",-0.73109243697479,1.94117647058824,33.5099349102646
"11807",-0.680672268907563,1.94117647058824,33.5053728295429
"11808",-0.630252100840336,1.94117647058824,34.5961523708795
"11809",-0.579831932773109,1.94117647058824,32.6237810217362
"11810",-0.529411764705882,1.94117647058824,36.876178960772
"11811",-0.478991596638656,1.94117647058824,47.6275479521233
"11812",-0.428571428571428,1.94117647058824,74.203011444191
"11813",-0.378151260504202,1.94117647058824,79.6010369044532
"11814",-0.327731092436975,1.94117647058824,105.01661499035
"11815",-0.277310924369748,1.94117647058824,134.583239511574
"11816",-0.226890756302521,1.94117647058824,194.303846687532
"11817",-0.176470588235294,1.94117647058824,313.453927586224
"11818",-0.126050420168067,1.94117647058824,409.612987353076
"11819",-0.0756302521008401,1.94117647058824,500.640854193045
"11820",-0.0252100840336134,1.94117647058824,655.027451393961
"11821",0.0252100840336134,1.94117647058824,977.658952483489
"11822",0.0756302521008405,1.94117647058824,1247.93998219899
